original,normalized
Mình lương 4tr vợ mình lương 4tr nữa là tổng đc 8tr nuôi 3 đứa con luôn cơm vẫn thịt cá đầy đủ,Mình lương 4 triệu vợ mình lương 4 triệu nữa là tổng được 8 triệu nuôi 3 đứa con luôn cơm vẫn thịt cá đầy đủ
Vậy là ck m đang hc đh năm 3 à,Vậy là chồng mày đang học đại học năm 3 à
Không đấm vì nể mặt thôi vdv thua bhl đấm cũng thua nốt thì nhục chết mất,Không đấm vì nể mặt thôi vận động viên thua ban huấn luyện đấm cũng thua nốt thì nhục chết mất
tr clm mới chia tay đừng có hiện mấy bài này nữa,trời cái lồn má mới chia tay đừng có hiện mấy bài này nữa
sợ ngta tưởng mk nhắn tin mà cọc,sợ người ta tưởng mình nhắn tin mà cọc
nhưng nhưng sau vài vụ vậy thì dẹp mịe bạn bè cc t lo thân t trước rồi vui chơi sau,nhưng nhưng sau vài vụ vậy thì dẹp mẹ bạn bè con cặc tôi lo thân tôi trước rồi vui chơi sau
Người VN có cái gì k ăn dc nhỉ,Người Việt Nam có cái gì không ăn được nhỉ
bth hay cừi zô tri chứ ai nghĩ t cũm khox đâu,bình thường hay cười vô tri chứ ai nghĩ tôi cũng khóc đâu
2 vkck cố gắng sinh hoạt trong khoảng 10m kế hoạch trong vài năm thì cũng đc vài trăm cả thưởng bảo hiểm thai sản lễ tết phiên phiến thôi,2 vợ chồng cố gắng sinh hoạt trong khoảng 10m kế hoạch trong vài năm thì cũng được vài trăm cả thưởng bảo hiểm thai sản lễ tết phiên phiến thôi
Ở nhà mà vậy còn bị chửi chứ huống gì nhà ny với cả ông kia cũng chẳng tâm lí để ý tới ny gì,Ở nhà mà vậy còn bị chửi chứ huống gì nhà người yêu với cả ông kia cũng chẳng tâm lí để ý tới người yêu gì
cta nên đeo cái nì,chúng ta nên đeo cái này
Mấy hômnay chắc nhà E đun nước k kịp sôi để tiếp khách mất,Mấy hôm nay chắc nhà Em đun nước không kịp sôi để tiếp khách mất
rồi mớ gì đọc là ba mà ngta cứ be,rồi mớ gì đọc là ba mà người ta cứ ba
Trắng quá hơi phiền thật á mn da tui k trắg như mấy lầu trên nhưng cũng thuộc dạg nổi bật trog đám đôg,Trắng quá hơi phiền thật á mọi người da tui không trắng như mấy lầu trên nhưng cũng thuộc dạng nổi bật trong đám đông
hnao cho a mặc thử,hôm nào cho anh mặc thử
Nết con kì nên con chưa chửi ngta là hên lắm r,Nết con kì nên con chưa chửi người ta là hên lắm rồi
Anh ở trên có xài mxh hong ạ,Anh ở trên có xài mạng xã hội không ạ
Ny em vẫn đi học cơkhông nôn nóng đc cho nên e chờ học xong vậy,Người yêu em vẫn đi học cơkhông nôn nóng được cho nên em chờ học xong vậy
ngon bổ rẻ chỉ có ở Vn tui thoi,ngon bổ rẻ chỉ có ở Việt Nam tui thôi
Txe chắc mua bằng rồi,Tài xế chắc mua bằng rồi
Chắc bạn này vđ vì tâm lý 1 con người bthg nhất định ko chịu nổi mùi bvs đồ lót 1 năm đâu có bịa đặt ko vậy trời,Chắc bạn này vấn đề vì tâm lý 1 con người bình thường nhất định không chịu nổi mùi băng vệ sinh đồ lót 1 năm đâu có bịa đặt không vậy trời
có mấy đứa tl nghe mắc ghét,có mấy đứa trả lời nghe mắc ghét
ra bấy lâu nay cta hiểu lầm bé Thu,ra bấy lâu nay chúng ta hiểu lầm bé thôi
tháng 8 sn tôi mà sắp hết nước hoa bạn à,tháng 8 sinh nhật tôi mà sắp hết nước hoa bạn à
Bruno Mars mà về VN diễn thử t đu cho đc,Bruno Mars mà về Việt Nam diễn thử tôi đu cho bằng được
Tại mọi người ở nhà bảo sp toán với anh không bao giờ thất nghiệp,Tại mọi người ở nhà bảo sư phạm toán với anh không bao giờ thất nghiệp
oxa mua này đi tối 2 đứa đi uống tà tưa,ông xã mua này đi tối 2 đứa đi uống trà sữa
quả này cả phường cùng vào nghiệp vụ chết cmnl,quả này cả phường cùng vào nghiệp vụ chết con mẹ nó lời
Báo CA thôi k cần phốt lgi,Báo Công An thôi không cần phốt làm gì
Theo kịch bản thì ngyo của tui đang học đại học,Theo kịch bản thì người yêu của tui đang học đại học
Ko ăn được thịt mỡ thì phải phát tín hiệu cầu cứu any chứ ai lại bới thế t sang nhà ny t ăn cơm t ko thích ăn cái gì hay ko ăn đc cái gì t toàn ghé tai bảo ny 1 câu lát bố mẹ ổng có gắp cho t thì t vẫn cứ nhận xong ổng ăn hộ t,Không ăn được thịt mỡ thì phải phát tín hiệu cầu cứu anh người yêu chứ ai lại bới thế tôi sang nhà người yêu tôi ăn cơm tôi không thích ăn cái gì hay không ăn được cái gì tôi toàn ghé tai bảo người yêu 1 câu lát bố mẹ ổng có gắp cho tôi thì tôi vẫn cứ nhận xong ổng ăn hộ tôi
Chỉ kh rep tn thui mà,Chỉ không rep tin nhắn thôi mà
sao tự nhiên tui nhớ tới bà làm gviên,sao tự nhiên tui nhớ tới bà làm giáo viên
Nhưng mà cái eo cái bụng cái mặt nta nó xinh nó nhỏ ông ơi,Nhưng mà cái eo cái bụng cái mặt người ta nó xinh nó nhỏ ông ơi
Sao Gen Z cty t đứa nào cũng ngoan thế nhỉ,Sao Gen Z công ty tôi đứa nào cũng ngoan thế nhỉ
Hãy xem lại mức thu nhập trung bình của ng dân vn đi,Hãy xem lại mức thu nhập trung bình của người dân Việt Nam đi
đáng ra chúng mình nên học luật kte,đáng ra chúng mình nên học luật kinh tế
mấy cha mấy mẹ đi làm bớt ăn hiếp nv lại,mấy cha mấy mẹ đi làm bớt ăn hiếp nhân viên lại
Ăn mãi k lên nổi chắc phải snghi lại mất,Ăn mãi không lên nổi chắc phải suy nghĩ lại mất
nóng hay ko ko qtrong qtrong là gầy,nóng hay không không quan trọng quan trọng là gầy
Hồi thi học kỳ đh bà giáo hướng dẫn các cô cậu có nghe nhạc ABBA ko ko biết thì cứ thế,Hồi thi học kỳ đại học bà giáo hướng dẫn các cô cậu có nghe nhạc ABBA không không biết thì cứ thế
bạn vô tới bv còn k chịu gặp bạn,bạn vô tới bệnh viện còn không chịu gặp bạn
An phận cũng được t chỉ cần ck t lương 10tr thôi còn lại về làm cùng t,An phận cũng được tớ chỉ cần chuyển khoản tớ lương 10 triệu thôi còn lại về làm cùng tớ
ráng nhe concho đừng đi bán nước,ráng nhe con chó đừng đi bán nước
đọc xong tui thấy cudon quá,đọc xong tui thấy cô đơn quá
Sv tốt nghiệp trường đầu thai,Sinh viên tốt nghiệp trường đầu thai
Họ coi phim ngôn lù sến sủa kh não phi lý dv phải mặt đơ đẹp hợp mắt thì mới coi nên chắc chưa bao giờ coi phim dành cho tuổi trung niên à chưa coi Hongkong với hàn bên tung chưa chịu khai sáng mở mang kiến thức toàn coi ba thứ ngược rồi làm lành rồi ngược rồi lại nhảy vực,Họ coi phim ngôn lù sến súa không não phi lý diễn viên phải mặt đơ đẹp hợp mắt thì mới coi nên chắc chưa bao giờ coi phim dành cho tuổi trung niên à chưa coi Hongkong với hàn bên trung chưa chịu khai sáng mở mang kiến thức toàn coi ba thứ ngược rồi làm lành rồi ngược rồi lại nhảy vực
Đang định cm chửi thấy nhiều ng chửi quá nên thôi,Đang định chửi chết mẹ thấy nhiều người chửi quá nên thôi
Ko chấp nhận bồi thường lấy giám định thương tích đâm đơn nhét tiền cho ca,Không chấp nhận bồi thường lấy giám định thương tích đâm đơn nhét tiền cho công an
dĩ nhiên sau đó may mắn là cũng có nhiều elf vì yêu mà đến đu hnsg cùng nhưng thực sự vào đến sân quẩy 1 mình mà không cần quan tâm tới người đi cùng vẫn là 1 cảm giấc rất tuyệt cảm giác tập trung tận hưởng chỉ mình và nghệ sĩ thôi ấy,dĩ nhiên sau đó may mắn là cũng có nhiều elf vì yêu mà đến đu hà nộisg cùng nhưng thật sự vào đến sân quẩy 1 mình mà không cần quan tâm tới người đi cùng vẫn là 1 cảm giấc rất tuyệt cảm giác tập trung tận hưởng chỉ mình và nghệ sĩ thôi ấy
chắc mẹ thu vs mẹ huệ sẽ nói cta nthe,chắc mẹ thu với mẹ huệ sẽ nói chúng ta như thế
vào khs mn cứ giành ghế trống lấy 1 cái ngồi là ăn chửi,vào khách sạn mọi người cứ giành ghế trống lấy 1 cái ngồi là ăn chửi
Chắc bọn nv fe gọi chửi bới doạ nạt xuống lại ra giọng bố láo,Chắc bọn nhân viên fe gọi chửi bới doạ nạt xuống lại ra giọng bố láo
Thì cứ gắp cả miếng vào bát mình rồi tách thịt ra ăn mỡ gắp vào bát anh ny thế thôi,Thì cứ gắp cả miếng vào bát mình rồi tách thịt ra ăn mỡ gắp vào bát anh người yêu thế thôi
Giờ mà muốn làm lại thì ae nào mà bù đắp nỗi cho cô ấy,Giờ mà muốn làm lại thì anh em nào mà bù đắp nổi cho cô ấy
cây dâu da nhà c cbi tới công chiện chưa,cây dâu da nhà chị chuẩn bị tới công chuyện chưa
sao lúc có oto k đẩy con ra luôn đi,sao lúc có ô tô không đẩy con ra luôn đi
Cái trend này là thuyết âm mưu của ce bán kem dưỡng da tay phải không ạ,Cái trend này là thuyết âm mưu của chị em bán kem dưỡng da tay phải không ạ
Cái quan trọng là lsao để giảm thiệt hại nhất cho b và làm tk đó k tung đc nữa,Cái quan trọng là làm sao để giảm thiệt hại nhất cho bạn và làm thằng đó không tung được nữa
May còn được 10đ chứ đc 12 thì k biết tìm ai chửi luôn ý,May còn được 10 điểm chứ được 12 thì không biết tìm ai chửi luôn ý
chtme lúc đầu t cũng nhìn ra v,chết mẹ lúc đầu tôi cũng nhìn ra vậy
Ăn ở nhà mà bới lên thế t còn chửi cho chứ đừng bảo đến nhà ny ăn con gái con lứa ăn uống ý tứ chứ nhỉ học ăn học nói học gói học mở con gái t mới 4tuổi mà ở nhà mỗi cái chuyện ăn uống t nạt cho miếc rồi đây rèn từ bé cho biết chứ k phải đến lớn đi viết lên fb hỏi vớ vẩn vậy đâu,Ăn ở nhà mà bới lên thế tôi còn chửi cho chứ đừng bảo đến nhà người yêu ăn con gái con lứa ăn uống ý tứ chứ nhỉ học ăn học nói học gói học mở con gái tôi mới 4tuổi mà ở nhà mỗi cái chuyện ăn uống tôi nạt cho miết rồi đây rèn từ bé cho biết chứ không phải đến lớn đi viết lên facebook hỏi vớ vẩn vậy đâu
Nma công nhận quả quần này tôn dáng thật mặc cũng thoải mái lăn lộn đủ kiểu vẫn ok,Nhưng mà công nhận quả quần này tôn dáng thật mặc cũng thoải mái lăn lộn đủ kiểu vẫn ok
cách đây vài tháng chị ghệ mới tự nt kiếm chắc quen hết năm nay bỏ,cách đây vài tháng chị ghệ mới tự nhắn tin kiếm chắc quen hết năm nay bỏ
T muốn ăn mang cụt chín 100k 3kg cơ,Tôi muốn ăn măng cụt chín 100 ngàn 3kg cơ
k hay nhe thua các tỷ tỷ bên tq,không hay nhe thua các tỷ tỷ bên Trung Quốc
làm sn th Kha đi rồi mời tụi c qua chung dui,làm sinh nhật thằng Kha đi rồi mời tụi chị qua chung vui
Toai hiền tới mức ngta có thể leo lên đầu toai chơi sẩy ngựa lọc cà nhong,Tôi hiền tới mức người ta có thể leo lên đầu tôi chơi sẩy ngựa lộc cà nhong
thay cái barcode thày qr code tk ngân hàng thì nó tiện vl,thay cái barcode thành qr code tài khoản ngân hàng thì nó tiện vãi lồn
Đã thế còn 1 đám đầu tôm nhiệt tình lao vào đánh ngta trong khi dell biết ai đúng ai sai,Đã thế còn 1 đám đầu tôm nhiệt tình lao vào đánh người ta trong khi đéo biết ai đúng ai sai
người gọi đồ là tui nhưng người ăn là ngiu tui,người gọi đồ là tui nhưng người ăn là người yêu tui
Bạn mình sn toàn rủ mình đi chơi thuốc lak,Bạn mình sinh nhật toàn rủ mình đi chơi thuốc lắc
Mk mới đi khám bs cũng bảo lên hà nội ktra lại cho chắc,Mình mới đi khám bác sĩ cũng bảo lên hà nội kiểm tra lại cho chắc
Mấy đứa trên Reddit như kiểu bị overthinking chuyện bt cũng nghĩ ra điều gì đó nguy hiểm,Mấy đứa trên Reddit như kiểu bị overthinking chuyện bình thường cũng nghĩ ra điều gì đó nguy hiểm
bạn cậu đùa như này đko,bạn cậu đùa như này đúng không
Kệ i bà nhiều người ngta còn ấy nữa mà,Kệ đi bà nhiều người người ta còn ấy nữa mà
được r văn này chấm 75đ thôi nhé,được rồi văn này chấm 75 điểm thôi nhé
Tôi ko chấp nhận thành phần nhỏ mọn hay bắt lỗi ng khác khi ntin vs tôi,Tôi không chấp nhận thành phần nhỏ mọn hay bắt lỗi người khác khi nhắn tin với tôi
trường H đông lạnh sv tới chết,trường H đông lạnh sinh viên tới chết
Ny của mình ko xinh lắm mình là đứa đam mê cái đẹp mê trai là chính nhưng cũng vì vậy mà mình nhận ra mình yêu bạn ấy thật,Người yêu của mình không xinh lắm mình là đứa đam mê cái đẹp mê trai là chính nhưng cũng vì vậy mà mình nhận ra mình yêu bạn ấy thật
lương bạn nam 10tr mà lương bạn nữ chưa tới con số đó thì cũng k nên dè bỉu,lương bạn nam 10 triệu mà lương bạn nữ chưa tới con số đó thì cũng không nên dè bỉu
Không nhẽ giờ ny con trai đến nhà chơi bác gái lại bảo cháu phải ăn như này như kia,Không nhẽ giờ người yêu con trai đến nhà chơi bác gái lại bảo cháu phải ăn như này như kia
K phai giận ma người ta xem sự tử tế của bạn ntn thôi,Không phải giận mà người ta xem sự tử tế của bạn như thế này thôi
ê được nè kêu ngta dô đó ở đi bà,ê được nè kêu người ta vô đó ở đi bà
Hqua mở lên thấy bình thường mà,Hôm qua mở lên thấy bình thường mà
